647|2011-01-10 02:21:03.267671|2011-01-10 14:05:26.998397|11:44:23.730726|Home|1
648|2011-01-10 14:05:38.467993|2011-01-10 16:20:56.106804|2:15:17.638811|Home|1
649|2011-01-11 02:24:56.685535|2011-01-11 02:42:03.163351|0:17:06.477816|Home|1
651|2011-01-11 13:39:54.431365|2011-01-11 17:52:28.884720|4:12:34.453355|Home|1
652|2011-01-12 01:18:51.075494|2011-01-12 01:41:51.872657|0:23:00.797163|Home|1
654|2011-01-12 12:47:13.914758|2011-01-12 12:47:44.700272|0:00:30.785514|Home|1
655|2011-01-12 12:47:45.386256|2011-01-13 02:24:48.038530|13:37:02.652274|Home|1
656|2011-01-13 02:26:14.831293|2011-01-13 02:54:28.558250|0:28:13.726957|Home|1
658|2011-01-13 13:32:30.881171|2011-01-13 17:07:52.770409|3:35:21.889238|Home|1
659|2011-01-14 02:06:46.952258|2011-01-14 02:29:17.991832|0:22:31.039574|Home|1
661|2011-01-14 12:28:17.522071|2011-01-16 03:59:49.833582|1 day, 15:31:32.311511|Home|1
662|2011-01-16 08:31:09.914707|2011-01-16 10:32:03.690291|2:00:53.775584|Home|1
663|2011-01-16 13:13:52.653106|2011-01-16 15:14:55.145987|2:01:02.492881|Home|1
664|2011-01-16 16:01:59.268135|2011-01-17 02:35:23.282301|10:33:24.014166|Home|1
