585|2010-12-19 06:49:57.521680|2010-12-20 01:58:41.247113|19:08:43.725433|Home|1
586|2010-12-20 02:01:34.153854|2010-12-20 04:37:55.099292|2:36:20.945438|Home|1
587|2010-12-20 05:14:29.003941|2010-12-20 06:24:51.554222|1:10:22.550281|Conference/meeting|2
589|2010-12-20 14:09:02.015701|2010-12-20 16:54:19.629122|2:45:17.613421|Home|1
590|2010-12-20 16:55:22.267843|2010-12-21 04:39:25.529660|11:44:03.261817|Home|1
592|2010-12-21 08:28:13.736875|2010-12-21 09:11:35.775451|0:43:22.038576|Work|3
594|2010-12-21 13:50:46.707061|2010-12-21 17:43:50.414813|3:53:03.707752|Home|1
595|2010-12-21 17:44:11.650011|2010-12-22 01:33:38.423331|7:49:26.773320|Home|1
596|2010-12-22 01:33:42.665705|2010-12-22 02:22:09.174752|0:48:26.509047|Home|1
597|2010-12-22 03:51:33.345756|2010-12-22 04:28:21.514095|0:36:48.168339|Work|3
599|2010-12-22 13:43:46.544791|2010-12-22 16:20:48.043812|2:37:01.499021|Home|1
600|2010-12-22 16:21:07.118933|2010-12-23 14:55:51.796445|22:34:44.677512|Home|1
601|2010-12-23 14:56:03.968889|2010-12-24 01:44:56.425471|10:48:52.456582|Home|1
602|2010-12-24 01:46:12.978511|2010-12-24 02:50:41.993184|1:04:29.014673|Home|1
604|2010-12-24 11:49:19.674183|2010-12-25 02:14:57.026566|14:25:37.352383|Home|1
605|2010-12-25 02:15:06.396499|2010-12-25 04:49:12.887267|2:34:06.490768|Home|1
607|2010-12-25 09:50:38.152232|2010-12-25 11:41:29.181923|1:50:51.029691|Home|1
608|2010-12-25 11:41:33.802523|2010-12-25 16:10:32.424918|4:28:58.622395|Home|1
