825|2011-02-21 07:37:35.620903|2011-02-21 13:19:33.561886|5:41:57.940983|Work|3
826|2011-02-21 13:49:54.162523|2011-02-21 23:48:54.959300|9:59:00.796777|Home|1
827|2011-02-22 01:36:12.070774|2011-02-22 03:33:06.154953|1:56:54.084179|Other checked|4
828|2011-02-22 05:11:22.202795|2011-02-22 06:02:10.400689|0:50:48.197894|Home|1
830|2011-02-22 12:38:44.390916|2011-02-22 17:59:21.035826|5:20:36.644910|Home|1
831|2011-02-23 01:53:42.776204|2011-02-23 04:37:29.073185|2:43:46.296981|Home|1
833|2011-02-23 08:51:31.248047|2011-02-23 12:45:17.761217|3:53:46.513170|Work|3
834|2011-02-23 13:24:29.065190|2011-02-23 16:26:05.386831|3:01:36.321641|Home|1
835|2011-02-23 23:27:41.080690|2011-02-23 23:44:25.640767|0:16:44.560077|Home|1
836|2011-02-24 08:25:34.024251|2011-02-24 17:42:36.224878|9:17:02.200627|Home|1
837|2011-02-25 02:26:16.551440|2011-02-25 03:40:57.757367|1:14:41.205927|Home|1
839|2011-02-25 05:24:54.401314|2011-02-25 11:52:41.615652|6:27:47.214338|Work|3
840|2011-02-25 12:30:25.006879|2011-02-25 16:52:51.097411|4:22:26.090532|Home|1
841|2011-02-26 02:24:23.116455|2011-02-26 05:15:17.538863|2:50:54.422408|Home|1
842|2011-02-26 05:15:51.828251|2011-02-26 05:57:39.793507|0:41:47.965256|Home|1
844|2011-02-26 09:04:22.329552|2011-02-26 11:07:24.100041|2:03:01.770489|Work|3
845|2011-02-26 12:43:34.333630|2011-02-26 17:36:33.195155|4:52:58.861525|Home|1
846|2011-02-27 02:29:57.977277|2011-02-27 06:37:02.011846|4:07:04.034569|Home|1
847|2011-02-27 06:37:02.733213|2011-02-27 13:20:24.769856|6:43:22.036643|Home|1
848|2011-02-27 13:20:43.055176|2011-02-28 02:01:07.029688|12:40:23.974512|Home|1
